T A_init L S Dead Code 
50 0.000000 0 0 1024 0
50 5.000000 734 264 26 1
50 10.000000 754 238 32 1
50 15.000000 719 279 26 1
50 20.000000 773 236 15 1
50 25.000000 773 228 23 1
50 30.000000 735 263 26 1
50 35.000000 765 231 28 1
50 40.000000 750 249 25 1
50 45.000000 757 238 29 1
50 50.000000 821 189 14 1
100 0.000000 0 0 1024 0
100 5.000000 462 547 15 1
100 10.000000 475 519 30 1
100 15.000000 486 523 15 1
100 20.000000 492 512 20 1
100 25.000000 510 488 26 1
100 30.000000 516 487 21 1
100 35.000000 448 555 21 1
100 40.000000 486 513 25 1
100 45.000000 517 491 16 1
100 50.000000 506 502 16 1
150 0.000000 0 0 1024 0
150 5.000000 560 433 31 1
150 10.000000 599 409 16 1
150 15.000000 558 449 17 1
150 20.000000 575 432 17 1
150 25.000000 579 415 30 1
150 30.000000 542 466 16 1
150 35.000000 556 447 21 1
150 40.000000 557 446 21 1
150 45.000000 580 420 24 1
150 50.000000 585 423 16 1
200 0.000000 0 0 1024 0
200 5.000000 167 837 20 1
200 10.000000 169 828 27 1
200 15.000000 144 862 18 1
200 20.000000 199 808 17 1
200 25.000000 152 848 24 1
200 30.000000 167 835 22 1
200 35.000000 163 847 14 1
200 40.000000 212 791 21 1
200 45.000000 195 808 21 1
200 50.000000 190 814 20 1
250 0.000000 0 0 1024 0
250 5.000000 119 877 28 1
250 10.000000 125 884 15 1
250 15.000000 101 897 26 1
250 20.000000 109 885 30 1
250 25.000000 122 885 17 1
250 30.000000 140 862 22 1
250 35.000000 121 879 24 1
250 40.000000 110 891 23 1
250 45.000000 116 890 18 1
250 50.000000 157 845 22 1
300 0.000000 0 0 1024 0
300 5.000000 737 258 29 1
300 10.000000 714 283 27 1
300 15.000000 731 280 13 1
300 20.000000 758 250 16 1
300 25.000000 728 276 20 1
300 30.000000 724 269 31 1
300 35.000000 712 286 26 1
300 40.000000 741 269 14 1
300 45.000000 746 264 14 1
300 50.000000 745 254 25 1
350 0.000000 0 0 1024 0
350 5.000000 186 807 31 1
350 10.000000 181 822 21 1
350 15.000000 219 789 16 1
350 20.000000 194 812 18 1
350 25.000000 206 800 18 1
350 30.000000 193 812 19 1
350 35.000000 219 790 15 1
350 40.000000 198 809 17 1
350 45.000000 212 797 15 1
350 50.000000 252 750 22 1
400 0.000000 0 0 1024 0
400 5.000000 93 917 14 1
400 10.000000 60 939 25 1
400 15.000000 71 937 16 1
400 20.000000 58 952 14 1
400 25.000000 85 930 9 1
400 30.000000 59 945 20 1
400 35.000000 68 937 19 1
400 40.000000 82 915 27 1
400 45.000000 56 947 21 1
400 50.000000 67 931 26 1
450 0.000000 0 0 1024 0
450 5.000000 724 279 21 1
450 10.000000 738 261 25 1
450 15.000000 723 280 21 1
450 20.000000 771 231 22 1
450 25.000000 737 269 18 1
450 30.000000 753 255 16 1
450 35.000000 764 241 19 1
450 40.000000 725 277 22 1
450 45.000000 717 284 23 1
450 50.000000 725 273 26 1
500 0.000000 0 0 1024 0
500 5.000000 110 890 24 1
500 10.000000 122 879 23 1
500 15.000000 143 861 20 1
500 20.000000 99 904 21 1
500 25.000000 134 867 23 1
500 30.000000 100 897 27 1
500 35.000000 68 932 24 1
500 40.000000 104 897 23 1
500 45.000000 88 915 21 1
500 50.000000 142 858 24 1
550 0.000000 0 0 1024 0
550 5.000000 725 266 33 1
550 10.000000 704 304 16 1
550 15.000000 689 317 18 1
550 20.000000 712 293 19 1
550 25.000000 723 276 25 1
550 30.000000 737 265 22 1
550 35.000000 738 268 18 1
550 40.000000 733 268 23 1
550 45.000000 758 249 17 1
550 50.000000 697 304 23 1
600 0.000000 0 0 1024 0
600 5.000000 75 933 16 1
600 10.000000 55 951 18 1
600 15.000000 51 953 20 1
600 20.000000 84 916 24 1
600 25.000000 87 922 15 1
600 30.000000 47 938 39 1
600 35.000000 87 911 26 1
600 40.000000 54 950 20 1
600 45.000000 101 904 19 1
600 50.000000 60 943 21 1
650 0.000000 0 0 1024 0
650 5.000000 108 892 24 1
650 10.000000 93 906 25 1
650 15.000000 90 918 16 1
650 20.000000 88 915 21 1
650 25.000000 78 928 18 1
650 30.000000 90 907 27 1
650 35.000000 102 905 17 1
650 40.000000 93 908 23 1
650 45.000000 81 933 10 1
650 50.000000 105 904 15 1
700 0.000000 0 0 1024 0
700 5.000000 117 888 19 1
700 10.000000 151 845 28 1
700 15.000000 131 876 17 1
700 20.000000 122 878 24 1
700 25.000000 140 865 19 1
700 30.000000 140 867 17 1
700 35.000000 148 849 27 1
700 40.000000 148 856 20 1
700 45.000000 139 865 20 1
700 50.000000 124 877 23 1
750 0.000000 0 0 1024 0
750 5.000000 72 940 12 1
750 10.000000 116 897 11 1
750 15.000000 80 927 17 1
750 20.000000 106 898 20 1
750 25.000000 75 932 17 1
750 30.000000 94 907 23 1
750 35.000000 114 881 29 1
750 40.000000 96 900 28 1
750 45.000000 103 904 17 1
750 50.000000 89 918 17 1
800 0.000000 0 0 1024 0
800 5.000000 0 0 1024 0
800 10.000000 81 921 22 1
800 15.000000 85 921 18 1
800 20.000000 73 925 26 1
800 25.000000 61 933 30 1
800 30.000000 66 941 17 1
800 35.000000 76 920 28 1
800 40.000000 55 952 17 1
800 45.000000 64 933 27 1
800 50.000000 83 911 30 1
850 0.000000 0 0 1024 0
850 5.000000 0 0 1024 0
850 10.000000 243 746 35 1
850 15.000000 364 631 29 1
850 20.000000 367 636 21 1
850 25.000000 336 665 23 1
850 30.000000 429 569 26 1
850 35.000000 323 676 25 1
850 40.000000 254 751 19 1
850 45.000000 357 648 19 1
850 50.000000 311 694 19 1
900 0.000000 0 0 1024 0
900 5.000000 0 0 1024 0
900 10.000000 939 70 15 1
900 15.000000 781 219 24 1
900 20.000000 834 163 27 1
900 25.000000 732 268 24 1
900 30.000000 760 239 25 1
900 35.000000 701 301 22 1
900 40.000000 734 264 26 1
900 45.000000 709 294 21 1
900 50.000000 719 275 30 1
950 0.000000 0 0 1024 0
950 5.000000 0 0 1024 0
950 10.000000 0 0 1024 0
950 15.000000 51 952 21 1
950 20.000000 74 928 22 1
950 25.000000 67 940 17 1
950 30.000000 24 967 33 1
950 35.000000 44 954 26 1
950 40.000000 36 962 26 1
950 45.000000 70 938 16 1
950 50.000000 34 967 23 1
1000 0.000000 0 0 1024 0
1000 5.000000 0 0 1024 0
1000 10.000000 0 0 1024 0
1000 15.000000 14 4 1006 1
1000 20.000000 0 0 1024 0
1000 25.000000 26 142 856 1
1000 30.000000 29 192 803 1
1000 35.000000 28 169 827 1
1000 40.000000 24 171 829 1
1000 45.000000 44 303 677 1
1000 50.000000 28 158 838 1
1050 0.000000 0 0 1024 0
1050 5.000000 0 0 1024 0
1050 10.000000 0 0 1024 0
1050 15.000000 0 0 1024 0
1050 20.000000 46 946 32 1
1050 25.000000 51 948 25 1
1050 30.000000 37 963 24 1
1050 35.000000 69 938 17 1
1050 40.000000 47 955 22 1
1050 45.000000 25 975 24 1
1050 50.000000 67 936 21 1
1100 0.000000 0 0 1024 0
1100 5.000000 0 0 1024 0
1100 10.000000 0 0 1024 0
1100 15.000000 0 0 1024 0
